partNumber,description,category,priceEur,purchaseCurrency,listSellingPrice,unit,brand,rating,poles,breakingCapacity,frameSize,notes
CSE3M400ATM3P-400A,400A TP Adj Therm Adj Mag MCCB 25KA,MCCB,119.25,EUR,0,1,C&S,400A,3P,25kA,,
CSE2M250ATM4P-250A,250A 4P ADJ Therm Adj Mag MCCB 25KA,MCCB,95.25,EUR,0,1,C&S,250A,4P,25kA,,
CSE2M250ATM3P-250A,250A TP Adj Therm Adj Mag MCCB 25kA,MCCB,61.25,EUR,0,1,C&S,250A,3P,25kA,,
CSE2M250ATM4P-200A,200A 4P ADJ Therm Adj Mag MCCB 25KA,MCCB,94,EUR,0,1,C&S,200A,4P,25kA,,
CSE2M250ATM3P-200A,200A TP Adj Therm Adj Mag MCCB 25KA,MCCB,58.75,EUR,0,1,C&S,200A,3P,25kA,,
CSE2M250ATM4P-160A,160A 4P ADJ Therm Adj Mag MCCB 25KA,MCCB,82.25,EUR,0,1,C&S,160A,4P,25kA,,
CSE2M250ATM3P-160A.,160A TP Adj Therm Adj Mag MCCB 25KA,MCCB,58.75,EUR,0,1,C&S,160A,3P,25kA,,
CSESL125FMU3P-125A,125A TP Adj Therm Fix Mag MCCB 125AF 18KA,MCCB,26.75,EUR,0,1,C&S,125A,3P,18kA,125A,
CSESL125FMU4P-100A,100A 4P ADJ Therm Fix. Mag 18KA,MCCB,32.75,EUR,0,1,C&S,100A,4P,18kA,,
CSESL125FMU3P-100A,100A TP Adj Therm Fix Mag MCCB 125AF 18KA,MCCB,26.75,EUR,0,1,C&S,100A,3P,18kA,125A,
CSESL125FMU3P-80A,80A TP Adj Therm Fix Mag MCCB 125AF 18KA,MCCB,32.75,EUR,0,1,C&S,80A,3P,18kA,125A,
CSESL125FMU4P-63A,63A 4P ADJ Therm Fix. Mag 18KA,MCCB,32.5,EUR,0,1,C&S,63A,4P,18kA,,
CSESL125FMU3P-63A,60A TP Adj Therm Fix Mag MCCB 125AF 18KA,MCCB,26.75,EUR,0,1,C&S,60A,3P,18kA,125A,
CSUVT0TXXXXXX,220VAC/DC UVT Coil for Winbreak 2,MCCB ACCESSORIES,28.9,EUR,0,1,C&S,,,,,
AX5-T,CS1000NNG5800A3P AUXILIARY,MCCB ACCESSORIES,6.28,EUR,0,1,C&S,,,,,
SHT5-T(*)--,CS1000NNG5800A3P SHUNT,MCCB ACCESSORIES,40,EUR,0,1,C&S,,,,,
AXW1-*,CSE2M250ATM3P-250A AUXILIARY,MCCB ACCESSORIES,2.75,EUR,0,1,C&S,,,,,
AXW1-3*,CSE3M400ATM3P-400A AUXILIARY,MCCB ACCESSORIES,3.25,EUR,0,1,C&S,,,,,
STW1-3(220VAC),CSE3M400ATM3P-400A SHUNT,MCCB ACCESSORIES,7.5,EUR,0,1,C&S,,,,,
CSMBS4C63KA10,63A FP MCB 10KA 'C' Curve,MCB,7,EUR,0,1,C&S,63A,4P,10kA,,
CSMBS3C63,63A TP MCB 10KA 'C' Curve,MCB,5.75,EUR,0,1,C&S,63A,3P,10kA,,
CSMB1D63KA10X,63A SP MCB 10KA 'D' Curve,MCB,2.25,EUR,0,1,C&S,63A,1P,10kA,,
CSMBS1C63XKA6,63A SP MCB 6KA 'C' Curve,MCB,1.38,EUR,0,1,C&S,63A,1P,6kA,,
CSMBS3ISO63X,63A TP MCB Isolator,ISOLATOR,,EUR,0,1,,63A,3P,,,
CSMBS2ISO40,40A DP ISOLATOR,ISOLATOR,2.25,EUR,0,1,C&S,40A,2P,,,
CSMBS2D40KA10,40A DP MCB 10KA 'D' Curve,MCB,3.75,EUR,0,1,C&S,40A,2P,10kA,,
CSMBS2C40XKA6,40A DP MCB 6KA 'C' Curve,MCB,3.25,EUR,0,1,C&S,40A,2P,6kA,,
CSRCB02PC40A30-10KA,40A DP RCBO 30mA,MCB,12.5,EUR,0,1,C&S,40A,2P,,,
CSMBS4C40KA10,40A FP MCB 10KA 'C' Curve,MCB,6.5,EUR,0,1,C&S,40A,4P,10kA,,
CSMBS1C40XKA6,40A SP MCB 6KA 'C' Curve,MCB,1.5,EUR,0,1,C&S,40A,1P,6kA,,
CSMBS3C40,40A TP MCB 10KA 'C' Curve,MCB,5.25,EUR,0,1,C&S,40A,3P,10kA,,
CSMBS2C32KA10,32A DP MCB 10KA 'C' Curve,MCB,2.75,EUR,0,1,C&S,32A,2P,10kA,,
CSMBS4C32KA10,32A FP MCB 10KA 'C' Curve,MCB,6,EUR,0,1,C&S,32A,4P,10kA,,
CSMBL1C32,32A SP MCB 6KA C Curve,MCB,1.25,EUR,0,1,C&S,32A,1P,6kA,,
CSMBS3C32KA10,32A TP MCB 10KA 'C' Curve,MCB,4.75,EUR,0,1,C&S,32A,3P,10kA,,
CSMB1D20KA10X,20A SP MCB 10KA 'D' CURVE,MCB,1.75,EUR,0,1,C&S,20A,1P,10kA,,"DUPLICATE in source: also listed as ""630A TP Adj Therm Mag MCCB 630AF 36KA"" @ 201 - confirm"
CSMBS1C20XKA6,20A SP MCB 6KA 'C' Curve,MCB,1.5,EUR,0,1,C&S,20A,1P,6kA,,"DUPLICATE in source: also listed as ""630A TP Adj Therm Mag MCCB 630AF 65KA"" @ 241.5 - confirm"
CSMBS3C20KA10,20A TP MCB 10KA 'C' Curve,MCB,4.5,EUR,0,1,C&S,20A,3P,10kA,,
CSMBS3D20KA10,20A TP MCB 10KA 'D' Curve,MCB,5.5,EUR,0,1,C&S,20A,3P,10kA,,
CSMBS1C16KA10,16A SP MCB 10KA 'C' Curve,MCB,1.5,EUR,0,1,C&S,16A,1P,10kA,,
CSMBS1C16XKA6,16A SP MCB 6KA 'C' Curve,MCB,1.5,EUR,0,1,C&S,16A,1P,6kA,,
CSMBS3C16KA10,16A TP MCB 10KA 'C' Curve,MCB,4.5,EUR,0,1,C&S,16A,3P,10kA,,
CSMB3D16KA10X,16A TP MCB 10KA 'D' Curve,MCB,5.5,EUR,0,1,C&S,16A,3P,10kA,,
CSMBL1C10,10A SP MCB 6KA C' Curve,MCB,1.25,EUR,0,1,C&S,10A,1P,6kA,,
CSMBS3C10KA10,10A TP MCB 10KA 'C' Curve,MCB,4.5,EUR,0,1,C&S,10A,3P,10kA,,
CSCS3150P4COX,3150A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,4013,EUR,0,1,C&S,3150A,4P,,,
CSCS2500P4COX,2500A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,2702.75,EUR,0,1,C&S,2500A,4P,,,
CSCS2000P4COX,2000A P4 FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,2654.25,EUR,0,1,C&S,2000A,4P,,,
CSCS1800P4COX,1800A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,2182.5,EUR,0,1,C&S,1800A,4P,,,
CSCS1600P4COX,1600A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,1100,EUR,0,1,C&S,1600A,4P,,,
CSCS1250P4COX,1250A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,983,EUR,0,1,C&S,1250A,4P,,,
CSCS1000P4COX,1000A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,874.5,EUR,0,1,C&S,1000A,4P,,,
CSCS800K4COXX,800A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,260.25,EUR,0,1,C&S,800A,4P,,,
CSCS630K4COXX,630A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,225.5,EUR,0,1,C&S,630A,4P,,,
CSCS400K4COXX,400A FP Onload C/O Switch W/Out Encl,ONLOAD CHANGEOVER,181.25,EUR,0,1,C&S,400A,4P,,,
CSCS250NM4COX,250A FP C/O Switch W/Out Encl,ONLOAD CHANGEOVER,85.25,EUR,0,1,C&S,250A,4P,,,
CSCS160NM4COX,160A FP C/O Switch W/Out Encl,ONLOAD CHANGEOVER,71,EUR,0,1,C&S,160A,4P,,,
CSCS100NM4COX,100A FP C/O Switch W/Out Encl,ONLOAD CHANGEOVER,31,EUR,0,1,C&S,100A,4P,,,
CSSD3150P12XX,3150A TP Switch Disconnector (1+2),SWITCH DISCONNECTOR,1200,EUR,0,1,C&S,3150A,3P,,,
CSSD2500P4XXX,2500A FP Switch Disconnector,SWITCH DISCONNECTOR,1545.75,EUR,0,1,C&S,2500A,4P,,,
CSSD2000P4XXX,2000A P4 TP Switch Disconnector,SWITCH DISCONNECTOR,1342,EUR,0,1,C&S,2000A,3P,,,
CSSD1800P12XX,1800A TP Switch Disconnector (1+2),SWITCH DISCONNECTOR,464.75,EUR,0,1,C&S,1800A,3P,,,
CSSD1600P3XXX,1600A TP Switch Disconnector,SWITCH DISCONNECTOR,394,EUR,0,1,C&S,1600A,3P,,,
CSSD1250P3XXX,1250A TP Switch Disconnector,SWITCH DISCONNECTOR,332.75,EUR,0,1,C&S,1250A,3P,,,
CSSD1000P3XXX,1000A TP Switch Disconnector,SWITCH DISCONNECTOR,357,EUR,0,1,C&S,1000A,3P,,,
CSSD800K3XXXX,800A TP Switch Disconnector,SWITCH DISCONNECTOR,90,EUR,0,1,C&S,800A,3P,,,
CSSD630K3XXXX,630A TP Switch Disconnector,SWITCH DISCONNECTOR,88.5,EUR,0,1,C&S,630A,3P,,,
CSSD400DM3XXX,400A TP Switch Disconnector,SWITCH DISCONNECTOR,62,EUR,0,1,C&S,400A,3P,,,
CSSD250DM3XXX,250A TP Switch Disconnector,SWITCH DISCONNECTOR,42,EUR,0,1,C&S,250A,3P,,,
CSSD160DM3XXX,160A TP Switch Disconnector,SWITCH DISCONNECTOR,38.75,EUR,0,1,C&S,160A,3P,,,
CSSD100DM3XXX,100A TP Switch Disconnector,SWITCH DISCONNECTOR,32.75,EUR,0,1,C&S,100A,3P,,,
CSBS1800K4XXX,1800A FP Bypass Switch W/Out Encl,BYPASS SWITCH,3520,EUR,0,1,C&S,1800A,4P,,,
CSBS1250P4XXX,1250A FP Bypass Switch 'P' W/Out Encl,BYPASS SWITCH,1190.5,EUR,0,1,C&S,1250A,4P,,,
CSBS1000P4XXX,1000A FP Bypass Switch 'P' W/Out Encl,BYPASS SWITCH,1024.5,EUR,0,1,C&S,1000A,4P,,,purchaseCurrency defaulted to EUR; unit defaulted to 1; NO PRICE in source
CSBS630K4XXXX,630A FP Bypass Switch W/Out Encl,BYPASS SWITCH,359.5,EUR,0,1,C&S,630A,4P,,,
CSBS400K4XXXX,400A FP Bypass Switch W/Out Encl,BYPASS SWITCH,267.75,EUR,0,1,C&S,400A,4P,,,
CSBS250DM4XXX,250A FP Bypass Switch W/Out Encl,BYPASS SWITCH,195.6,EUR,0,1,C&S,250A,4P,,,
CSBS160DM4XXX,160A FP Bypass Switch W/Out Encl,BYPASS SWITCH,135.05,EUR,0,1,C&S,160A,4P,,,
CSBS125DM4XXX,125A FP Bypass Switch W/Out Encl,BYPASS SWITCH,128.75,EUR,0,1,C&S,125A,4P,,,"DUPLICATE in source: also listed as ""40A DP RCBO 30mA"" @ 12.5 - confirm"
CSBS100DM4XXX,100A FP BYPASS SWITCH W/OUT ENCLOSURE,BYPASS SWITCH,98.75,EUR,0,1,C&S,100A,4P,,,
CSBS63DM4XXXX,63A FP Bypass Switch W/Out Encl,BYPASS SWITCH,94.75,EUR,0,1,C&S,63A,4P,,,
CATS5F630AB-E,ATS 630A 4P Bottom Incomer & Top Outgoing,ATS SWITCH,694.25,EUR,0,1,C&S,630A,4P,,,
CATS5F400AB-E,ATS 400A 4P Bottom Incomer & Top Outgoing,ATS SWITCH,690,EUR,0,1,C&S,400A,4P,,,
CATS5F250AB-E,ATS 250A 4P Bottom Incomer & Top Outgoing,ATS SWITCH,403,EUR,0,1,C&S,250A,4P,,,
CSTC1D40008U5,40A AC3/60A AC1 FP Contactor 2NO+2NC,CONTACTOR,47.75,EUR,0,1,C&S,40A,4P,,,
CSTC1D40004U5,40A AC3/60A AC1 FP Contactor 4NO,CONTACTOR,47.75,EUR,0,1,C&S,40A,4P,,,
CSTC1D65008U5,65A AC3/80A AC1 FP Contactor 2NO+2NC,CONTACTOR,71.75,EUR,0,1,C&S,65A,4P,,,
CSTC1D65004U5,65A AC3/80A AC1 FP Contactor 4NO,CONTACTOR,71.75,EUR,0,1,C&S,65A,4P,,,
CSTC1D80008U5,80A AC3/125A AC1 FP Contactor 2NO+2NC,CONTACTOR,103.5,EUR,0,1,C&S,80A,4P,,,
TC1D80004U5,80A AC3/125A AC1 FP Contactor 4NO,CONTACTOR,103.5,EUR,0,1,C&S,80A,4P,,,
LC1FDPM5004AU7,500A AC3/700A AC1 FP Contactor 4NO + Add On Block,CONTACTOR,381,EUR,0,1,C&S,500A,4P,,,
CSLC1FDP500U7,500A TP Contactor 2NO+2NC Auxi. 240V,CONTACTOR,256.5,EUR,0,1,C&S,500A,3P,,,
LC1FDP3304AU7,330A AC3/400A AC1 FP Contactor 4NO,CONTACTOR,302.85,EUR,0,1,C&S,330A,4P,,,
LC1FDP1854AU5,185A AC3/275A AC1 FP Contactor 4NO,CONTACTOR,143.5,EUR,0,1,C&S,185A,4P,,,
CSLC1FDP185AX,185A TP Contactor 240V,CONTACTOR,103.5,EUR,0,1,C&S,185A,3P,,,
CSLC1FDP185U5,185A TP Contactor 2NO+2NC Auxi. 240V,CONTACTOR,114.5,EUR,0,1,C&S,185A,3P,,,
LC1FDP1504AU5,150A AC /250A AC1 FP Contactor 4NO,CONTACTOR,157.5,EUR,0,1,C&S,150A,4P,,,
CSLC1FDP150AU5,150A TP Contactor 2NO+2NC Auxi. 240V,CONTACTOR,77,EUR,0,1,C&S,150A,3P,,,
LC1FDP1154AU5,115A AC3/200A AC1 FP Contactor 4NO,CONTACTOR,153,EUR,0,1,C&S,115A,4P,,,
CSTA8DN11XXXX,Add-on Block Cont 1NO+1NC Side Mount,CONTACTOR ACCESSORIES,2,EUR,0,1,C&S,,,,,
CSTA1DN11XXXX,Add-on Block Cont 1NO+1NC Top Mount,CONTACTOR ACCESSORIES,1.375,EUR,0,1,C&S,,,,,
CSTA1DN13XXXX,Add-on Block Cont 1NO+3NC Front Mount,CONTACTOR ACCESSORIES,2.3,EUR,0,1,C&S,,,,,
TA1DN02,Add-on Block Cont 2NC + 2NC,CONTACTOR ACCESSORIES,1.25,EUR,0,1,C&S,,,,,
CSTA1DN20XXXX,Add-on Block Cont 2NO Front Mount,CONTACTOR ACCESSORIES,1.375,EUR,0,1,C&S,,,,,
CSLA9FF970XXX,Mech I/lock Hor. Mount 115-150A AC3,CONTACTOR ACCESSORIES,1.75,EUR,0,1,C&S,,,,,
CSLA9FG970XXX,Mech I/lock Hor. Mount 185-225A AC3,CONTACTOR ACCESSORIES,1.9,EUR,0,1,C&S,,,,,
CSLA9D09978XX,Mech I/lock Hor. Mount 9-32A AC3,CONTACTOR ACCESSORIES,1.15,EUR,0,1,C&S,,,,,
LA9FF4F,Mech I/lock Ver. Mount - LC1F-FDP115A-150A,CONTACTOR ACCESSORIES,9.5,EUR,0,1,C&S,,,,,
LA9FG4G,Mech I/lock Ver. Mount - LC1F-FDP185A-225A,CONTACTOR ACCESSORIES,9.5,EUR,0,1,C&S,,,,,
CSLA9FJ4JXXXX,Mech I/lock Ver. Mount LC1F-FDP330A-400A,CONTACTOR ACCESSORIES,15.75,EUR,0,1,C&S,,,,,
CSLA9FK4,Mech I/lock Ver. Mount - LC1F-FDP500A,CONTACTOR ACCESSORIES,17.75,EUR,0,1,C&S,,,,,
CSRBS4P25A300-10KA,25A 4P RCCB 10KA 300MA,RCCB,15.5,EUR,0,1,C&S,25A,4P,10kA,,
CSRBS4P25A30-10KA,25A 4P RCCB 10KA 30MA,RCCB,15.5,EUR,0,1,C&S,25A,4P,10kA,,
CSRBS4P40A300-10KA,40A 4P RCCB 10KA 300MA,RCCB,15.5,EUR,0,1,C&S,40A,4P,10kA,,
CSRBS4P40A30-10KA,40A 4P RCCB 10KA 30MA,RCCB,15.5,EUR,0,1,C&S,40A,4P,10kA,,
CSRBS4P63A300-10KA,63A 4P RCCB 10KA 300MA,RCCB,15.5,EUR,0,1,C&S,63A,4P,10kA,,
CSRBS4P63A30-10KA,63A 4P RCCB 10KA 30MA,RCCB,15.5,EUR,0,1,C&S,63A,4P,10kA,,
CSRCB02PC16A30-10KA,16A DP RCBO 30mA,RCBO,11.5,EUR,0,1,C&S,16A,2P,,,
CSRCB02PC25A30-10KA,25A DP RCBO 30mA,RCBO,11.5,EUR,0,1,C&S,25A,2P,,,
CSRCB02PC32A100-10KA,"32A, 100mA 1P+N RCBO 10KA 'C' Curve Type AC",RCBO,11.5,EUR,0,1,C&S,32A,1P+N,10kA,,
CSCOS2P63AXXX,63A DP 2Way Centre OFF MCB C/O Switch,MCB CHANGEOVER,5.75,EUR,0,1,C&S,63A,2P,,,
CSCOS4P63AXXX,63A FP 2Way Centre OFF MCB C/O Switch,MCB CHANGEOVER,11.75,EUR,0,1,C&S,63A,4P,,,
800(W)X800(D)X1600(H)-2B,800(W)X800(D)X1600(H)-2B,ENCLOSURE,300,EUR,0,1,LOCAL,,,,,
600(W)X800(D)X1600(H)-2B,600(W)X800(D)X1600(H)-2B,ENCLOSURE,220,EUR,0,1,LOCAL,,,,,
400(W)X800(D)X1600(H)-2B,400(W)X800(D)X1600(H)-2B,ENCLOSURE,160,EUR,0,1,LOCAL,,,,,
800(W)X600(D)X1600(H)-2B,800(W)X600(D)X1600(H)-2B,ENCLOSURE,262.5,EUR,0,1,LOCAL,,,,,
600(W)X600(D)X1600(H)-2B,600(W)X600(D)X1600(H)-2B,ENCLOSURE,192.5,EUR,0,1,LOCAL,,,,,
400(W)X600(D)X1600(H)-2B,400(W)X600(D)X1600(H)-2B,ENCLOSURE,140,EUR,0,1,LOCAL,,,,,
800(W)X400(D)X1600(H)-2B,800(W)X400(D)X1600(H)-2B,ENCLOSURE,225,EUR,0,1,LOCAL,,,,,
600(W)X400(D)X1600(H)-2B,600(W)X400(D)X1600(H)-2B,ENCLOSURE,165,EUR,0,1,LOCAL,,,,,
400(W)X400(D)X1600(H)-2B,400(W)X400(D)X1600(H)-2B,ENCLOSURE,120,EUR,0,1,LOCAL,,,,,
CONTROLS & WIRING,CONTROLS & WIRING,CONTROLS,150,EUR,0,1,,,,,,
CSESL125FMU125A3P,125A TP Adjustable MCCB,MCCB,,EUR,0,1,C&S,,,,,"PLACEHOLDER: used by kit ""50KVAR APFC-BREAKER KIT"" but not in the catalogue - price needed"
5SJ43508RC,50A TP MCB 10KA 'D' Curve,MCB,,EUR,0,1,SIEMENS,,,,,"PLACEHOLDER: used by kit ""25KVAR APFC-BREAKER KIT"" but not in the catalogue - price needed"
5SY73328CC,32A TP MCB(D),MCB,,EUR,0,1,SIEMENS,,,,,"PLACEHOLDER: used by kit ""12.5KVAR APFC-BREAKER KIT"" but not in the catalogue - price needed"
5SY7310-8CC,10A TP MCB 15KA 'D' Curve,MCB,,EUR,0,1,SIEMENS,,,,,"PLACEHOLDER: used by kit ""5KVAR APFC-BREAKER KIT"" but not in the catalogue - price needed"
5TE39137Y,63A DP ISOLATOR,ISOLATOR,,EUR,0,1,SIEMENS,,,,,"PLACEHOLDER: used by kit ""STANDARD METERBOARD-SINGLE PHASE"" but not in the catalogue - price needed"
5SL6263-7RC,"63A MCB,7.5kA, DP, C Curve",MCB,,EUR,0,1,SIEMENS,,,,,"PLACEHOLDER: used by kit ""STANDARD METERBOARD-SINGLE PHASE"" but not in the catalogue - price needed"
LA9D50978X,Elec/Mech I/lock Hor.Mount 40-65A AC3,CONTACTOR ACCESSORIES,,EUR,0,1,,,,,,"PLACEHOLDER: used by kit ""STANDARD METERBOARD-THREE PHASE-63A-ATS"" but not in the catalogue - price needed"
